loanee_id,name,age,gender,amount_borrowed,date_borrowed,expected_repayment_date,date_repaid,amount_to_be_repaid,employment_status,income,credit_score,loan_purpose,loan_type,interest_rate,loan_term,address,city,state,zip_code,country,email,phone_number,marital_status,dependents,education_level,employer,job_title,years_employed
1844,Melanie Ward,20,Male,95602.05,2024-01-10,2025-07-26,"2025-07-26-21 days, 0:00:00",106118.27,Employed,59104.21,759,Home,Unsecured,0.11,16,"71013 April Ville Suite 508, Haydenchester, IL 88845",New Benjamin,VT,11565,USA,ryan91@example.com,732-476-6623,Married,3,Master,"Rodriguez, Harris and Henry","Pharmacist, hospital",8
1845,Michaela Johnson,28,Male,2702.16,2023-06-21,2025-09-24,"2025-09-2413 days, 0:00:00",3188.5488,Unemployed,86935.24,541,Education,Secured,0.18,18,"16735 Espinoza Crescent, Christophertown, NH 91544",Port Elizabeth,MT,29018,USA,charleswood@example.com,790-254-8519x0765,Widowed,2,High School,"Murphy, Williams and Willis",Public relations account executive,13
1846,Leslie Hall,31,Male,95339.21,2024-02-22,2025-03-28,,111546.875,Unemployed,88818.09,659,Business,Secured,0.17,12,"9515 Obrien Park Apt. 449, West Donnaport, OR 05304",East Ricky,TX,76900,USA,aaron38@example.net,001-553-455-2384x21736,Married,4,Doctorate,"Campos, Lewis and Wright","Engineer, aeronautical",13
1847,Taylor Jackson,57,Female,87007.0,2023-11-27,2025-07-26,,100928.12,Employed,28828.58,726,Personal,Secured,0.16,16,"142 Maria Landing, Grayberg, NE 76462",New Kennethbury,NH,95838,USA,patriciabarnes@example.com,544-716-9120x537,Widowed,5,Master,Juarez-Powell,Print production planner,15
1848,Michael Benjamin,37,Female,25047.76,2024-01-22,2026-04-22,,28554.447,Self-employed,49262.91,726,Personal,Secured,0.14,25,"01184 Kathryn Station Apt. 910, Luisshire, ME 85826",Stephanieton,SC,92924,USA,moorecarl@example.net,542.237.2534x27387,Widowed,4,High School,Richards Ltd,"Designer, furniture",6
1849,Ryan Coleman,19,Female,95605.66,2024-02-25,2028-01-12,"2028-01-1212 days, 0:00:00",111858.625,Employed,55128.49,594,Home,Secured,0.17,46,"03352 Timothy Shoal, Mitchellberg, IL 93270",North Jessicabury,MH,65351,USA,christopher95@example.net,280-836-4474,Married,3,High School,Boone-Oneill,"Engineer, maintenance (IT)",16
1850,Angela Lutz,33,Female,80517.47,2023-09-17,2025-12-23,"2025-12-233 days, 0:00:00",89374.39,Employed,96964.22,810,Education,Secured,0.11,21,"5916 Alexandria Islands, Christopherville, ID 04899",New Randy,NY,37789,USA,plarson@example.org,(952)814-2462x80056,Married,3,Master,Travis-Cameron,Operational investment banker,6
1851,John Brown,55,Male,10179.25,2023-12-15,2027-08-15,"2027-08-15-13 days, 0:00:00",11706.138,Employed,76114.39,767,Business,Secured,0.15,41,"3459 Mark Pike, North Pamelaview, IA 31935",East Cynthia,IN,86016,USA,jamesleon@example.com,462-344-6595x97348,Divorced,3,Master,Gonzalez-Hill,"Designer, blown glass/stained glass",6
1852,Noah Porter,21,Male,50687.47,2024-03-11,2025-03-28,,58797.465,Self-employed,66794.09,621,Personal,Secured,0.16,12,"PSC 4593, Box 0962, APO AA 61916",New Eileen,PW,16772,USA,obrown@example.net,949.294.5063,Single,3,Master,Flowers LLC,"Designer, textile",0
1853,Karen Day,63,Male,76406.21,2024-01-03,2029-03-07,"2029-03-07-8 days, 0:00:00",86339.016,Self-employed,93118.69,749,Business,Unsecured,0.13,60,"Unit 1991 Box 7549, DPO AP 75641",West Angelamouth,NH,61705,USA,erica38@example.com,788.237.8766x7949,Married,1,Bachelor,Evans PLC,Health and safety adviser,4
1854,Robert Mitchell,41,Female,46987.89,2024-02-15,2026-03-23,,53566.195,Unemployed,28322.86,728,Education,Unsecured,0.14,24,"690 Morgan Crescent, South Patrickland, ND 47459",Morrismouth,CO,98521,USA,nbanks@example.org,630.520.9615x46543,Widowed,0,Doctorate,"Schultz, Davis and Pearson",Fast food restaurant manager,17
1855,William Smith,21,Female,14918.63,2024-01-22,2025-03-28,"2025-03-28-6 days, 0:00:00",17156.424,Self-employed,82885.41,653,Personal,Unsecured,0.15,12,"Unit 7700 Box 5049, DPO AE 41789",Simsberg,WY,13174,USA,margaret44@example.com,3298794774,Divorced,3,Bachelor,King Ltd,Illustrator,2
1856,Brandon Lee,20,Female,75158.56,2023-05-30,2026-07-21,,90190.27,Unemployed,91584.12,531,Business,Unsecured,0.2,28,"USCGC Olsen, FPO AA 69727",West Maria,AR,50199,USA,parsonspaula@example.org,6234839564,Widowed,4,Bachelor,Wells Group,Corporate investment banker,12
1857,Mr. Alex Smith,64,Female,47910.47,2023-11-20,2025-08-25,,55097.04,Employed,73101.46,800,Home,Secured,0.15,17,"48700 Brittany Village, Finleyhaven, MI 90946",Hansenborough,DE,26220,USA,walshmichael@example.org,464-326-8810x00088,Divorced,1,Doctorate,Morgan Group,TEFL teacher,0
1858,Robert Hansen,65,Female,89233.04,2024-02-01,2027-03-18,,99941.01,Self-employed,52268.34,789,Education,Secured,0.12,36,"559 Chase Islands, Christinafort, TX 88939",Wrightton,OK,61711,USA,larry11@example.org,+1-231-821-6042x10288,Married,1,Bachelor,Hancock-Thomas,"Merchandiser, retail",1
1859,Jill Robinson,27,Female,17786.62,2023-10-26,2027-06-16,"2027-06-1630 days, 0:00:00",20988.21,Self-employed,39551.34,835,Education,Unsecured,0.18,39,"14304 Jones View, Burnettmouth, AR 43053",Lake Andreamouth,MO,98665,USA,jasmine49@example.org,718.400.0953x212,Single,4,Doctorate,Galvan-Taylor,Structural engineer,12
1860,Richard Rios,45,Female,81036.69,2023-04-13,2028-05-11,"2028-05-11-12 days, 0:00:00",95623.3,Self-employed,43571.16,788,Business,Secured,0.18,50,"23435 White Mews, New Desiree, DC 48141",South Ashleyshire,IN,22875,USA,john40@example.com,001-410-703-9425x10612,Single,4,Bachelor,Farrell-Henry,"Radiographer, diagnostic",19
1861,Christine Solomon,55,Male,3246.65,2023-12-21,2027-10-14,"2027-10-14-27 days, 0:00:00",3668.7146,Employed,32612.84,624,Home,Unsecured,0.13,43,"000 Taylor Parks Apt. 960, Port Seanborough, NE 13608",New Monica,CA,32930,USA,gwhitaker@example.net,+1-557-908-8382x234,Widowed,5,Bachelor,Mitchell-Rodriguez,"Engineer, biomedical",11
1862,Susan Larsen,49,Female,48843.85,2023-07-16,2028-09-08,"2028-09-08-14 days, 0:00:00",55681.99,Employed,26349.55,661,Education,Secured,0.14,54,"13825 Timothy Coves Apt. 134, Josephfort, KS 67804",Wattsside,IN,16692,USA,stephen09@example.org,380.258.9944x696,Widowed,2,Master,Robertson and Sons,Economist,18
1863,Sarah Vasquez,41,Male,54175.55,2023-06-12,2027-09-14,"2027-09-1415 days, 0:00:00",64468.906,Unemployed,49729.28,702,Business,Secured,0.19,42,"6514 Greer Glen, Cookberg, ME 13615",Port Jennifer,OR,52780,USA,david62@example.net,798.607.4240x8751,Married,1,Master,Oneill and Sons,"Administrator, education",0
1864,Rachel Crawford,44,Female,61556.4,2023-04-12,2026-06-21,"2026-06-21-17 days, 0:00:00",71405.42,Employed,61907.68,725,Personal,Secured,0.16,27,"4624 Valencia Plain Suite 379, Lake Ambermouth, VA 42424",West Mark,OH,98812,USA,ybrown@example.org,001-779-656-6636x65013,Divorced,4,Doctorate,Young-Lloyd,Stage manager,4
1865,Elizabeth Russo,18,Male,64769.76,2023-04-13,2028-03-12,"2028-03-12-20 days, 0:00:00",73189.83,Employed,91520.49,758,Personal,Secured,0.13,48,"690 Richard Glens, Kristenburgh, MN 22424",New Kimberly,MT,72047,USA,caldwellamber@example.com,+1-873-557-2358x98866,Divorced,2,Doctorate,Coffey Ltd,Seismic interpreter,5
1866,Richard Schneider,32,Female,58331.28,2023-08-11,2028-03-12,"2028-03-1212 days, 0:00:00",64747.723,Unemployed,69694.61,771,Education,Secured,0.11,48,"05947 Charles Throughway, Jimville, IN 57810",South Brittanyfort,AR,51858,USA,scottramirez@example.com,+1-202-824-1602,Divorced,1,Doctorate,Mcclure-Turner,"Engineer, civil (consulting)",8
1867,Teresa Gutierrez,22,Male,12223.52,2023-05-02,2028-08-09,,14423.754,Unemployed,29427.4,539,Home,Unsecured,0.18,53,"9987 Roy Hollow Suite 760, North Bryan, CT 26977",Lake Mark,NJ,98776,USA,jonathanbrown@example.com,+1-966-950-9143,Divorced,3,Doctorate,"Fry, Cantu and Williams",Futures trader,2
1868,Tiffany Davis,64,Female,26363.58,2024-02-07,2027-02-16,,30318.117,Unemployed,30516.41,531,Business,Unsecured,0.15,35,"1508 Lopez Lane Apt. 250, South Christinestad, MP 47842",Meyersland,KS,50055,USA,briannalee@example.org,+1-468-441-6439,Divorced,4,Bachelor,Winters-Hanson,"Engineer, land",6
1869,Tanya Santos,50,Female,50766.99,2023-05-26,2028-11-07,,60412.72,Employed,97187.62,836,Personal,Secured,0.19,56,"57809 Glenn View Apt. 826, Port Daniel, NE 79653",South Jennyhaven,AL,60724,USA,vtaylor@example.net,551.982.4626,Divorced,0,Bachelor,"Blankenship, Brady and Fernandez",Curator,16
1870,Andrea Krause,29,Female,81291.15,2024-02-07,2027-08-15,,96736.47,Self-employed,21987.74,514,Business,Secured,0.19,41,"10011 Jessica Garden, Kristyberg, LA 36278",New Angelashire,GA,64405,USA,kelsey02@example.com,001-348-714-9200,Married,5,Bachelor,Lewis-Hernandez,Equities trader,7
1871,Michael Harris,44,Male,90939.72,2023-07-27,2029-03-07,,100943.086,Self-employed,86217.9,584,Personal,Unsecured,0.11,60,"07016 Williams Plain Apt. 861, West Alexisport, FL 30515",Phyllisland,NE,45396,USA,elizabethcunningham@example.org,+1-967-851-2794,Married,4,Master,"Smith, Nielsen and Perkins","Scientist, clinical (histocompatibility and immunogenetics)",9
1872,Cindy Compton,65,Female,64141.48,2024-02-19,2027-03-18,"2027-03-18-21 days, 0:00:00",70555.625,Self-employed,73065.18,613,Business,Secured,0.1,36,"41503 Deborah Springs, Alicefort, CO 47034",Jasonberg,TX,26060,USA,qlowery@example.com,744.220.5095,Divorced,4,Doctorate,"Flores, Dorsey and Cabrera","Sound technician, broadcasting/film/video",11
1873,Travis Brown Jr.,35,Male,18389.13,2023-08-08,2025-04-27,,21147.5,Self-employed,23009.43,841,Personal,Unsecured,0.15,13,"3660 Sean Village, Skinnerville, NC 66921",Rollinsview,ND,35335,USA,gregorysusan@example.org,610-926-9037x28193,Widowed,2,Doctorate,"Lee, Randolph and Jackson",Environmental education officer,1
1874,Jennifer Ewing,34,Female,25698.29,2023-09-15,2028-12-07,"2028-12-07-11 days, 0:00:00",29296.05,Employed,34765.48,757,Home,Unsecured,0.14,57,"1598 Joshua Plains Suite 914, Port Taylorville, NV 19794",Lake Jamesland,ID,55708,USA,hurleypaula@example.com,447-262-8731,Widowed,1,Master,"Ramirez, Newman and Jacobs",Paramedic,11
1875,Jessica Houston,30,Female,27153.68,2024-02-29,2026-06-21,,30140.584,Unemployed,45285.47,512,Business,Secured,0.11,27,"00142 Cruz Center, New Garyton, AK 33411",Vargasville,MI,80271,USA,amberbell@example.net,241-446-3563x97420,Divorced,5,Master,"Kennedy, Johnson and Robinson",Geographical information systems officer,0
1876,Shawn Marshall,65,Male,40191.93,2023-09-13,2026-03-23,"2026-03-2316 days, 0:00:00",46622.64,Self-employed,29730.29,575,Education,Unsecured,0.16,24,"6239 Mitchell Greens, Richardside, PA 80115",Michaelville,SD,03771,USA,jennifer03@example.com,(977)270-0978x4509,Widowed,5,Bachelor,"Bowen, Dickson and Smith",Data processing manager,7
1877,Scott Pruitt,56,Male,29866.45,2024-01-03,2028-01-12,"2028-01-12-20 days, 0:00:00",33450.426,Employed,54709.54,706,Home,Secured,0.12,46,"30013 Morris Tunnel, Bryantborough, IL 27613",New Mikehaven,TX,98020,USA,joynash@example.net,849-464-8380x29293,Single,3,Master,"Taylor, Bell and Simon",English as a foreign language teacher,8
1878,Steven Williams,62,Female,35693.09,2023-06-21,2025-04-27,"2025-04-2730 days, 0:00:00",42117.848,Employed,69007.06,532,Business,Secured,0.18,13,"799 Margaret Rapids, Jessicaton, OH 53551",New Robert,IN,08481,USA,natalie49@example.net,845.589.1340x78026,Single,0,Bachelor,Mclaughlin Group,Transport planner,12
1879,Donald Bell,21,Male,20855.93,2023-08-08,2027-01-17,"2027-01-17-12 days, 0:00:00",23775.76,Self-employed,32921.94,642,Home,Secured,0.14,34,"02962 Washington Circles Suite 541, New Lisa, NM 97183",West Brian,NH,02472,USA,shawtammy@example.net,998-924-1600,Divorced,0,Doctorate,Harris-Day,Television floor manager,17
1880,Darren Norris,60,Female,96124.39,2023-11-24,2027-06-16,"2027-06-16-22 days, 0:00:00",110543.05,Employed,97030.61,759,Business,Secured,0.15,39,"3143 Gary Harbor Apt. 506, Johnsonport, MA 86527",Lake Ivanborough,OK,69176,USA,jennifer50@example.org,+1-351-355-1137x492,Widowed,5,High School,"Hernandez, Hughes and Randall",Bonds trader,16
1881,Michael Mcneil,43,Male,13748.46,2023-06-29,2027-06-16,,15673.244,Unemployed,50777.94,754,Business,Secured,0.14,39,"06083 Davis Mill, Christinemouth, NE 56014",Liside,SC,69227,USA,lorraine37@example.org,001-799-627-6483,Widowed,0,High School,Harris Ltd,Technical author,19
1882,Teresa Reeves,23,Male,58693.06,2023-10-26,2025-08-25,"2025-08-2521 days, 0:00:00",66910.086,Employed,82817.27,702,Education,Unsecured,0.14,17,"3769 Brown Mount Suite 913, North Reginamouth, TX 82792",Davidhaven,VT,45248,USA,albertcunningham@example.com,001-221-366-9880x523,Single,3,Doctorate,"Bryant, Smith and Randolph",Animal technologist,10
1883,Johnny Garcia,28,Female,86674.28,2024-02-19,2026-07-21,"2026-07-21-30 days, 0:00:00",101408.91,Self-employed,82518.43,575,Personal,Secured,0.17,28,"150 Robinson Lights Suite 940, Lake Rebekahstad, PR 64116",Andradeburgh,UT,86440,USA,ddillon@example.org,(653)331-2269x184,Divorced,2,High School,Bolton LLC,Tax inspector,18
1884,Raven Hall,59,Female,81154.55,2024-01-31,2025-12-23,"2025-12-2323 days, 0:00:00",91704.64,Self-employed,55895.62,817,Education,Secured,0.13,21,"46513 Kim Keys Suite 584, North Donald, NJ 94046",Anthonychester,HI,67540,USA,terri25@example.com,+1-608-432-4511x29839,Married,5,Master,"Cooper, Mcdonald and Wright","Journalist, magazine",7
1885,Adam Bennett,24,Male,47346.87,2023-11-15,2027-03-18,"2027-03-1815 days, 0:00:00",55869.305,Employed,28190.1,635,Personal,Unsecured,0.18,36,"690 Leon Port Suite 072, Port Ambertown, PR 48311",Youngfurt,MT,81960,USA,johnsonchristian@example.com,(667)675-0176,Widowed,1,Bachelor,"Smith, Chavez and Hayes",Lawyer,10
1886,Barbara Sanchez,46,Female,40636.97,2023-06-09,2025-09-24,"2025-09-2421 days, 0:00:00",47545.254,Unemployed,72583.02,594,Business,Secured,0.17,18,"9954 Oscar Mountain, Beckview, DE 24802",South Patriciafurt,ME,68520,USA,austintate@example.com,767.707.7606x27992,Married,1,Doctorate,Weaver-Massey,Jewellery designer,7
1887,Maria Miller,30,Female,39066.04,2023-12-20,2027-11-13,"2027-11-1325 days, 0:00:00",45707.266,Self-employed,98127.8,528,Education,Secured,0.17,44,"67733 Christopher Canyon Apt. 711, North Michelle, TX 15594",Smithmouth,NC,46240,USA,cramos@example.com,001-334-231-0078x08713,Divorced,3,Doctorate,Martinez LLC,Hotel manager,12
1888,Tracy Murillo,42,Female,69744.4,2023-12-30,2025-10-24,,76718.84,Unemployed,66705.89,596,Home,Unsecured,0.1,19,"54525 Megan Courts Suite 405, Johnmouth, PR 76111",Harrisstad,AK,96942,USA,brittanylam@example.org,(566)560-6844,Divorced,1,High School,Macias-Johnson,"Engineer, chemical",14
1889,Robin Kennedy,31,Male,64703.62,2023-09-11,2028-05-11,"2028-05-11-25 days, 0:00:00",72468.055,Unemployed,39153.13,680,Personal,Unsecured,0.12,50,"Unit 4084 Box 8092, DPO AE 50077",Bellshire,SC,23253,USA,carrtyler@example.com,737.442.8739x09491,Divorced,0,Doctorate,Roman-Henry,Environmental health practitioner,0
1890,Christopher Alexander,18,Female,94913.59,2023-11-16,2025-08-25,"2025-08-25-14 days, 0:00:00",111998.04,Employed,53999.18,615,Education,Unsecured,0.18,17,"PSC 4920, Box 2447, APO AA 93364",North Andrewhaven,CA,37667,USA,victoriaortiz@example.com,(566)803-1276,Married,5,Master,Walter-Matthews,Naval architect,16
1891,David Branch,55,Male,96212.27,2023-09-30,2026-10-19,"2026-10-19-3 days, 0:00:00",111606.234,Self-employed,91010.93,570,Business,Unsecured,0.16,31,"688 Kristin Ridges, Smithfurt, WA 61358",Michaeltown,FL,15882,USA,michaelasmith@example.com,+1-605-453-2164x146,Widowed,3,Doctorate,"Sharp, Espinoza and Ingram","Investment banker, operational",2
1892,Kerry Martinez,50,Male,6380.83,2024-03-22,2026-08-20,,7401.7627,Self-employed,63446.12,837,Home,Unsecured,0.16,29,"202 King Ford, West Aliciabury, GA 15500",Buckleytown,GU,22427,USA,williamsadam@example.net,(940)349-8486x62954,Married,1,Master,"Harrington, Davis and Hernandez","Physicist, medical",0
1893,George Neal,19,Male,46878.54,2023-09-10,2025-09-24,,52035.18,Self-employed,37958.74,758,Personal,Unsecured,0.11,18,"USS Stephens, FPO AE 15743",Krystalfort,IL,70602,USA,debbietownsend@example.com,(570)875-6718x1229,Single,0,High School,"Morales, Smith and Reed",Futures trader,4
1894,Dr. Timothy Hall MD,35,Male,69163.87,2024-02-01,2025-12-23,,79538.45,Unemployed,44314.98,654,Home,Unsecured,0.15,21,"6754 Ruiz Fort Apt. 201, North Samantha, KY 93935",Frankfort,ME,74204,USA,dukewillie@example.com,+1-284-470-9841x56207,Divorced,0,High School,"Kerr, Hayes and Lowery",Magazine journalist,11
1895,Anthony Wells,24,Male,75328.6,2023-04-12,2028-06-10,"2028-06-1027 days, 0:00:00",82861.46,Employed,56301.5,629,Education,Secured,0.1,51,"87432 Torres Way, East Amanda, ID 42891",South Dianeland,OH,09971,USA,ppeck@example.net,+1-974-290-2123x4822,Widowed,0,Master,Reed-Holt,"Geneticist, molecular",16
1896,Donald Ferguson,48,Male,17151.61,2023-09-04,2027-03-18,"2027-03-184 days, 0:00:00",20067.383,Unemployed,53673.16,604,Personal,Secured,0.17,36,"USS Garcia, FPO AA 82468",South Marktown,RI,62352,USA,nicolejames@example.net,794.486.2315,Divorced,0,Master,Anderson Ltd,Make,0
1897,Holly Jackson,59,Female,63638.55,2023-10-07,2026-06-21,"2026-06-21-12 days, 0:00:00",70002.41,Unemployed,23707.01,745,Home,Unsecured,0.1,27,"Unit 1739 Box 7786, DPO AP 82275",North Micheleville,NM,29690,USA,mary34@example.com,+1-380-479-4666,Widowed,2,Master,Lewis LLC,TEFL teacher,8
1898,Steven Burns,55,Male,35841.57,2023-08-25,2028-01-12,"2028-01-123 days, 0:00:00",42293.05,Employed,63424.64,750,Business,Unsecured,0.18,46,"318 Erika Fall Apt. 453, West Jeffery, MA 53124",New Paula,IL,30085,USA,qbell@example.org,316.418.6578,Widowed,4,Bachelor,Lin Ltd,Land,2
1899,Courtney Thomas,25,Male,12801.87,2023-11-29,2028-08-09,,14082.057,Employed,62454.81,776,Business,Secured,0.1,53,"147 Jeffery Trafficway, West Edwardborough, MD 95420",East Amanda,MA,87710,USA,dkelly@example.com,(725)352-1068x9021,Married,4,Bachelor,Gutierrez-Beck,Quality manager,3
1900,Sandra Sutton,52,Male,95632.69,2024-02-11,2025-05-27,,113802.9,Employed,68051.24,765,Personal,Unsecured,0.19,14,"282 Williams Stream Suite 745, Davidchester, OK 28211",Leebury,WA,58069,USA,justinmadden@example.net,(890)373-9765x1478,Widowed,4,Bachelor,Robinson Ltd,Dealer,5
1901,Jackie Bowen,42,Female,63920.11,2023-08-05,2026-09-19,"2026-09-19-11 days, 0:00:00",70951.32,Employed,75239.72,729,Business,Unsecured,0.11,30,"29116 Peterson Tunnel, Waynemouth, AK 28462",Jordanbury,ND,02568,USA,elliscynthia@example.com,513.847.0524x357,Married,0,Master,Stewart-Maxwell,Financial planner,15
1902,Bryan Nielsen,26,Male,25915.47,2023-06-02,2025-09-24,"2025-09-24-14 days, 0:00:00",29284.48,Unemployed,74287.71,608,Home,Secured,0.13,18,"04972 White Curve, Sethchester, AK 87033",Port Marvin,OR,81194,USA,alicialee@example.com,602.732.9086,Divorced,5,Doctorate,"Hall, Johnson and Williams",Hotel manager,2
1903,Jennifer Ortega,21,Male,53602.1,2024-02-17,2025-03-28,"2025-03-2819 days, 0:00:00",62714.457,Unemployed,88962.79,586,Personal,Secured,0.17,12,"99532 Martin Cove Suite 088, South Darrellbury, ND 84582",Rodriguezville,IN,07271,USA,davidwhite@example.com,853.474.8690x6526,Divorced,5,Master,Watson-Dodson,Office manager,19
1904,Mackenzie Ellison,65,Female,71238.46,2024-03-24,2025-04-27,"2025-04-275 days, 0:00:00",78362.305,Self-employed,87885.37,505,Home,Secured,0.1,13,"2379 Mays Underpass, Murphyland, CA 20282",New Jennifertown,GU,95371,USA,stephen91@example.org,+1-936-775-1906x62220,Widowed,3,Doctorate,Herman PLC,"Engineer, water",19
1905,Heather Page,65,Female,20013.33,2023-05-05,2027-07-16,"2027-07-1619 days, 0:00:00",22615.062,Self-employed,83349.37,664,Personal,Unsecured,0.13,40,"13883 Samantha Glens, Philipton, OK 88500",East Bobbystad,VT,71084,USA,hensonjames@example.com,(921)243-5249x9063,Married,4,Doctorate,Smith PLC,Civil Service administrator,6
1906,Eric Norris,53,Male,81741.73,2023-05-24,2025-05-27,"2025-05-275 days, 0:00:00",89915.91,Unemployed,51759.19,602,Personal,Secured,0.1,14,"90729 Stevenson Viaduct, South Triciamouth, TN 77062",Teresaburgh,MI,99543,USA,richardcruz@example.com,001-490-341-0624x655,Widowed,3,Bachelor,Fowler-Moore,Barista,19
1907,Daniel Branch,63,Female,67084.35,2024-02-27,2028-09-08,"2028-09-0824 days, 0:00:00",79830.375,Employed,51196.92,623,Personal,Unsecured,0.19,54,"183 Jeffery Causeway Suite 406, East Kennethburgh, MO 23732",Lake Erinburgh,NY,74323,USA,richardsmichelle@example.net,636.617.6804,Divorced,5,Doctorate,"Lutz, Davis and Walker",Educational psychologist,20
1908,Kelly Perez,23,Male,76146.58,2023-08-02,2027-04-17,,88330.03,Unemployed,64012.44,548,Personal,Secured,0.16,37,"07702 Rhonda Brooks, Lake Ethanview, FL 03859",New David,MH,70709,USA,stephanierobertson@example.com,337-811-4776x707,Married,2,Bachelor,Arnold Group,Biomedical scientist,19
1909,Robert Madden,20,Female,75727.67,2024-02-09,2025-11-23,"2025-11-231 day, 0:00:00",90873.2,Unemployed,83146.56,797,Business,Secured,0.2,20,"76238 Wade Plaza Suite 101, Grahamberg, NH 19561",Abigailfurt,ME,48003,USA,joseph83@example.net,983.886.3736x3631,Widowed,4,Doctorate,"Cook, Cole and Taylor","Engineer, agricultural",11
1910,Matthew Jensen,58,Male,17861.93,2024-03-29,2026-11-18,"2026-11-18-11 days, 0:00:00",20183.98,Unemployed,43339.29,847,Personal,Secured,0.13,32,"Unit 1340 Box 8557, DPO AP 34355",Whitneystad,NE,59538,USA,rachael16@example.org,+1-646-845-9212x72153,Widowed,1,High School,Lawson-Carter,"Teacher, early years/pre",1
1911,Gina Burch,45,Male,63077.19,2023-09-26,2025-03-28,"2025-03-28-19 days, 0:00:00",70646.45,Unemployed,48605.05,748,Business,Unsecured,0.12,12,"Unit 1368 Box 8341, DPO AA 55524",Lake Maryside,OK,60647,USA,kelseyhenry@example.com,294.511.6273x14737,Widowed,4,Bachelor,Graves LLC,Applications developer,9
1912,Robert Valencia,45,Male,91240.27,2024-03-08,2025-11-23,"2025-11-23-23 days, 0:00:00",104926.31,Employed,51047.6,738,Business,Unsecured,0.15,20,"56740 Bishop Bypass, Lake Julie, PW 68376",New Maria,MA,58690,USA,davistony@example.com,986.670.9514,Divorced,1,Master,"Phillips, David and Palmer",Video editor,20
1913,John Huerta,56,Male,11396.65,2023-12-29,2028-06-10,,13220.114,Employed,94532.66,602,Personal,Secured,0.16,51,"724 Kim Run Suite 782, Lake Robert, OK 03730",Port Aprilville,DE,69917,USA,madison40@example.org,(964)286-9361x0556,Widowed,3,Doctorate,Andrews-Clark,"Psychologist, forensic",16
1914,Michael Mercado,63,Female,30865.71,2023-05-21,2028-04-11,,34878.254,Unemployed,85966.77,718,Home,Unsecured,0.13,49,"906 Jones Square, Mcclurestad, FL 17446",Lauraview,SD,33174,USA,todd18@example.org,737.630.1835,Widowed,3,Bachelor,Gay-Johnson,Electronics engineer,4
1915,Steven Bennett,24,Male,46796.09,2024-03-09,2027-02-16,,54283.465,Self-employed,92524.76,850,Home,Unsecured,0.16,35,"12726 Meredith Green, Lake Jonathan, IA 52272",Jonesport,FL,13926,USA,olsonrachel@example.com,001-703-923-1647,Widowed,2,Bachelor,Moore Inc,Community pharmacist,19
1916,James Spears,44,Male,98400.27,2023-11-15,2028-07-10,,114144.31,Self-employed,81878.05,772,Business,Secured,0.16,52,"2764 Christopher Glens, Jenniferton, SD 98713",West James,NJ,85314,USA,patricia95@example.net,617-316-1368,Single,4,Doctorate,Jacobs LLC,Facilities manager,20
1917,Parker Dillon,39,Female,18048.04,2024-03-07,2025-11-23,,20213.805,Unemployed,46134.56,569,Home,Unsecured,0.12,20,"03695 Hodge Passage, Wrightton, NY 22094",North Jeffreyview,WY,80792,USA,irios@example.com,295-364-7521x02100,Widowed,1,High School,Sparks-Smith,"Psychologist, prison and probation services",12
1918,Jennifer Butler,56,Male,75209.14,2023-09-30,2025-12-23,"2025-12-2311 days, 0:00:00",87994.695,Unemployed,55021.59,586,Education,Secured,0.17,21,"95792 Caldwell Mountains Apt. 087, Cookview, OH 35856",Dylanmouth,CA,39117,USA,lalexander@example.org,(378)840-7254,Widowed,3,Doctorate,Roman LLC,Academic librarian,0
1919,Chelsea Nash,30,Male,86058.5,2023-05-18,2028-01-12,,96385.52,Self-employed,78667.29,768,Education,Secured,0.12,46,"733 Meyer Dale Apt. 409, Martinezshire, PR 96393",Port Belindaberg,KY,02795,USA,crawfordkenneth@example.org,(978)916-1518x16174,Widowed,2,High School,Carson-Brandt,Petroleum engineer,19
1920,Brittany Delgado,58,Male,55818.04,2023-11-07,2025-12-23,"2025-12-23-12 days, 0:00:00",66981.65,Employed,32976.13,596,Home,Secured,0.2,21,"334 Sanders Cove, Coryview, NJ 17153",Salazarland,IN,52524,USA,carl74@example.com,454-596-0378x84611,Widowed,5,Master,Hill PLC,Sales executive,6
1921,Beth Schmidt,58,Male,90412.27,2023-04-20,2025-11-23,,101261.74,Self-employed,31239.65,567,Education,Unsecured,0.12,20,"29791 Beth Extensions Apt. 924, Lake Destinyville, NH 03013",New Robertmouth,NM,04715,USA,bakergina@example.com,001-972-502-1242x0268,Divorced,3,High School,"Day, Parker and Smith",Retail buyer,16
1922,Anthony Summers,42,Female,33036.58,2023-06-10,2027-12-13,"2027-12-13-26 days, 0:00:00",38652.797,Employed,64952.1,746,Home,Secured,0.17,45,"4500 Johnson Vista, Jorgehaven, MD 34356",North Ian,DE,37360,USA,fperry@example.net,001-322-273-4345x345,Divorced,3,High School,Stephens and Sons,Publishing rights manager,10
1923,Mary Brooks,51,Female,30772.66,2023-08-13,2028-12-07,,36004.01,Employed,78477.89,574,Business,Unsecured,0.17,57,"857 Ramos Divide, Port Markport, WV 19593",West Travisberg,OR,83927,USA,qsmall@example.com,(877)929-2231x0468,Widowed,4,Master,"Pollard, Brennan and Cox","Sound technician, broadcasting/film/video",5
